    0.732526805029489907E+02   -0.414209438437842969E+00    0.694387480241509536E+00    0.549593387597802518E+00    0.728235617326369322E-01   -0.141824715404150759E+00   -0.380607740705218411E+00   -0.112865342302683214E+01    0.407723871410481387E-02   -0.540030581758447511E+03   -0.210519563396503884E+02    1
    0.797758854607908603E+02   -0.501272606211822236E+00    0.731824929552672643E+00   -0.109618877764540912E+01    0.922558092372112171E-01   -0.308880287780185947E+00    0.588898112238326554E+00    0.302637947380367756E+00    0.402873477688303616E-02   -0.539610945874332174E+03   -0.210719563396503879E+02    1
    0.752179319922236118E+02   -0.540902078264737796E-01   -0.115323149420390081E+01   -0.768140609474023961E-01    0.598039741446163120E+00   -0.223405023452149631E+00    0.129902373297624329E+00    0.735952015780716451E-02    0.997363929359673662E-02   -0.539572230227522368E+03   -0.210919563396503875E+02    1
    0.711267656146048068E+02   -0.284897290102619216E-01   -0.103120379046934652E+01   -0.274914518758260229E+00    0.395455029781981438E-01   -0.105670070541853178E+00   -0.108251116172268769E+01    0.623061437886350156E+00    0.326701078623226060E-02   -0.539552105728426568E+03   -0.211119563396503871E+02    1
    0.927551625662102595E+02   -0.535724284205603585E+00    0.686284698295754225E+00   -0.765719595541973774E-01    0.187859798088600982E-01   -0.601342391473077775E+00    0.859730814805450105E+00   -0.564794596457963705E+00    0.708027372472108674E-02   -0.539506618740573117E+03   -0.211319563396503867E+02    1
    0.553082480432474242E+02   -0.491342115135614765E+00    0.216935177999069140E+00    0.578008460849304129E-01    0.106903195905910575E+01    0.502315467115696634E+00   -0.337738779372880771E+00   -0.722703828159231065E+00    0.491867181042104917E-02   -0.539502364459811588E+03   -0.211519563396503898E+02    1
    0.521714265867684119E+02   -0.345842858569261224E+00    0.216636338554073049E+00   -0.453126122101288331E-02    0.430686233506420102E+00    0.611431135828757188E+00    0.984891244039657554E+00    0.643306845247999526E+00    0.837901478203839645E-03   -0.539488229052283941E+03   -0.211719563396503858E+02    1
    0.811534902844759358E+02   -0.222155669420796453E+00   -0.110040910807405723E+01    0.192583801657917775E+00    0.113005667374194818E+00   -0.342377568773712060E+00   -0.944742746795847799E+00    0.110447368219810427E+01    0.139003289994388268E-03   -0.539282881038069263E+03   -0.211919563396503889E+02    1
    0.745107565717728875E+02   -0.316482433340719460E+00    0.290860621662780261E+00    0.107858277034933892E+00    0.109149516106443301E+00   -0.199160793511805823E+00   -0.114598829503739497E+01    0.561558876887723990E+00    0.407725720555474069E-02   -0.539038718677899055E+03   -0.212119563396503921E+02    1
    0.758643437532886367E+02   -0.306478664002545642E+00   -0.512800830517059936E+00   -0.381670577858645999E-01    0.689947147074594369E+00   -0.219495882435349898E+00   -0.832849416363915074E+00    0.142011203360912397E+01    0.100350693433948202E-02   -0.538989864449022207E+03   -0.212319563396503881E+02    1
    0.711856320184098195E+02   -0.514904311577685903E+00    0.902798372009872452E+00   -0.609493162984424686E-01    0.156999669928566998E+01   -0.674791966225787299E-01    0.151423886334597668E+01   -0.650632928371537300E-01    0.420093879191307806E-02   -0.538759475407914124E+03   -0.212519563396503877E+02    1
    0.528813917572253374E+02   -0.450784750107896315E+00    0.760272454279625975E+00   -0.739250343681163713E-02    0.553826739272493818E-01    0.583817001493973642E+00    0.182770249192256262E+00   -0.639310698854813619E-01    0.105496659593375952E-01   -0.538373917500378866E+03   -0.212719563396503872E+02    1
    0.713613715776031228E+02   -0.340680703499522952E+00   -0.670691282278212952E-02   -0.585441946919797118E+00    0.107558651106733905E-01   -0.973607713518314100E-01    0.124013154994823394E+01   -0.188377821958012270E+01    0.385558858024070972E-02   -0.538356543085249882E+03   -0.212919563396503904E+02    1
    0.799239535490776234E+02   -0.117276988221894030E+00   -0.795542112134436152E+00    0.421478902024503554E-01    0.191535075587643355E+01   -0.338153184702586929E+00   -0.647534026837595089E+00   -0.474042637708158576E+00    0.177023639558493429E-02   -0.538032112792103817E+03   -0.213119563396503899E+02    1
    0.835042103771727824E+02   -0.553403085459491351E+00    0.394343773182320945E+00   -0.249391510311820497E-01   -0.106971308051607306E+01   -0.369885685371323270E+00    0.227123225819225727E+00    0.171963064774276475E+01    0.408306167253758012E-02   -0.537707011803033765E+03   -0.213319563396503895E+02    1
    0.675725486371659088E+02   -0.293494332135064262E+00    0.404280818847162493E-01   -0.452066889621658419E-01    0.179619761114263410E+01    0.841638395866972644E-02    0.456234702359876287E+00    0.170169288349354098E+01    0.234678185191383726E-02   -0.537696124320814761E+03   -0.213519563396503926E+02    1
    0.819646942990680714E+02   -0.209836476391430438E+00   -0.101551849001639027E+01   -0.861180900499682878E-01    0.101174993151094128E+00   -0.368638587052524169E+00   -0.323907658843678448E+00   -0.148003409960893562E+01    0.152667953553731195E-02   -0.537659421221736011E+03   -0.213719563396503887E+02    1
    0.606288219910333623E+02   -0.674836329515757782E-01   -0.110355944063328160E+01   -0.115743672160188993E-01    0.154264171444625875E+01    0.248968084059645101E+00   -0.115253430120173750E+00    0.123900078513769696E+01    0.546029701574024529E-03   -0.537596326415098247E+03   -0.213919563396503882E+02    1
    0.817022743272932672E+02   -0.440555637283827295E+00    0.744043312192951944E+00    0.238989584654778042E+00    0.873641470510047036E-01   -0.375902412152423260E+00   -0.136202087833052099E+01   -0.567345833068755301E+00    0.381364800345340704E-02   -0.537572455676210666E+03   -0.214119563396503878E+02    1
    0.771811420877891123E+02   -0.317617598371988219E+00   -0.347073095208214610E+00    0.823459147451899298E-01    0.158183594988357790E+01   -0.247823304655294674E+00    0.121173339366793265E+01   -0.126246291509858133E+01    0.307615716943820949E-02   -0.537188806244521174E+03   -0.214319563396503874E+02    1
    0.819660486907612977E+02   -0.770539329538902251E+00    0.175444807044197759E+01    0.247297794033897844E+00    0.211163027281042304E+00   -0.295325705867858002E+00    0.149893115102449848E+00    0.864184019949683080E+00    0.427106622072326303E-02   -0.537187174587435720E+03   -0.214519563396503870E+02    1
    0.923046112197593516E+02   -0.316831655730199557E+00   -0.837227623279552802E-01    0.330654588517340642E-01   -0.152216521559634232E+01   -0.646886461541008373E+00   -0.597532623497526671E+00   -0.456402701633336516E+00    0.366714318610195100E-02   -0.537002455580203332E+03   -0.214719563396503865E+02    1
    0.765735480491063498E+02   -0.643459378135847082E+00    0.128250479571578069E+01    0.197235027328179768E-01    0.148174934271884773E+00   -0.200824344441513869E+00    0.124794520217962468E+01    0.176362171302506354E+01    0.122429571206073007E-02   -0.536777505772038353E+03   -0.214919563396503861E+02    1
    0.817855115702470243E+02   -0.191694882961622959E+00   -0.656574403454065703E+00   -0.263964287461408986E-01   -0.150801301604937699E+01   -0.404533603397080777E+00   -0.985816248039119714E+00    0.136853565432235236E+01    0.157274545053565085E-02   -0.536478851738297408E+03   -0.215119563396503857E+02    1
    0.965577658198275230E+02   -0.264413253511558199E+00   -0.364392364479600772E+00   -0.654945887513136427E-03    0.163156356553365223E+01   -0.758962084254802383E+00    0.176988547129646534E+01   -0.195512166832353795E+01    0.320744409183970625E-02   -0.536466032186700886E+03   -0.215319563396503888E+02    1
    0.855739399162290511E+02   -0.643577868672662312E+00    0.988018056824932600E+00   -0.503417687523644020E-01    0.727268797538721312E+00   -0.423431959423778093E+00    0.342483393963890048E+00   -0.711066556531506189E+00    0.576943161436904717E-02   -0.536455315336122680E+03   -0.215519563396503884E+02    1
    0.855174916157282041E+02   -0.285472345342238754E+00   -0.114403083541709805E-01    0.339455256856489029E+00    0.194290433055265499E+00   -0.490606654443554779E+00    0.128626425397478883E+01   -0.172159625920573700E+01    0.785347513538203756E-03   -0.536111168325870608E+03   -0.215719563396503915E+02    1
    0.932571923927258695E+02   -0.326554386980732581E+00   -0.724060348373235740E+00    0.278684165248392901E-01    0.161222593467103437E+00   -0.633767013364661791E+00    0.194598620794793176E+01   -0.177873547138121157E+01    0.166026728523371858E-02   -0.536100074148399244E+03   -0.215919563396503911E+02    1
    0.749569612278439195E+02   -0.414021901954939153E+00   -0.267405603385720170E+00   -0.117252083036136767E+00    0.500614846745816244E+00   -0.158115427901575067E+00    0.734239459057264732E+00    0.782847076503754291E+00    0.205600202807798560E-02   -0.535803689281338848E+03   -0.216119563396503906E+02    1
    0.773134526465130989E+02   -0.250949693604856527E+00   -0.637203221658761976E+00    0.214549438011552240E+00    0.872103617999551162E-01   -0.240383033786811584E+00    0.119833064840213233E+01   -0.879904685203447556E-02    0.508012699382875965E-02   -0.535768848682927228E+03   -0.216319563396503902E+02    1
    0.611114078294691367E+02   -0.721396216384665223E+00    0.161988549055422837E+01   -0.205282697306827799E-01    0.198122193218397413E+00    0.312207275629274417E+00    0.104043142580220271E+01    0.770121446736840021E-01    0.431482792944004601E-02   -0.535753528879335818E+03   -0.216519563396503898E+02    1
    0.616199507534405910E+02   -0.481487577091521235E+00    0.112686053474725156E+00   -0.591711657149929238E-02    0.697136701891171828E+00    0.264209576893497555E+00   -0.345310247595880249E+00    0.167105332806159623E+01    0.222107598687282248E-02   -0.535710887966080350E+03   -0.216719563396503929E+02    1
    0.956394737811596087E+02   -0.404293641876485310E+00    0.430093979235515178E-01   -0.514860542441063274E+00    0.645568862854881687E-01   -0.703802788437445592E+00    0.176951087090489168E+01   -0.134012482053361692E+00    0.501542131755772225E-02   -0.535648876335851355E+03   -0.216919563396503889E+02    1
    0.791690648593213382E+02   -0.410077653816846688E+00    0.267269165331256886E+00    0.701392053049936237E-01    0.447028888901085608E+00   -0.273594428839197601E+00   -0.101153257223692372E+01    0.937386008516505331E+00    0.203200836636407978E-02   -0.535611741893677163E+03   -0.217119563396503850E+02    1
    0.504861555537217725E+02   -0.516439635594315938E+00    0.230730594857861959E+00   -0.633736585960615884E-01    0.129918657409990157E+01    0.707276575397744356E+00    0.835101019100529918E+00   -0.115836716605841517E+01    0.271067242933087371E-02   -0.535494866042014792E+03   -0.217319563396503916E+02    1
    0.918741266835474164E+02   -0.299879780872839508E+00   -0.459167534474353545E+00    0.349060887223231475E-01    0.164684246650244415E+01   -0.627653680393659208E+00    0.157814423075722798E+01   -0.108194577678771053E+01    0.467606538520426440E-02   -0.535320069941330075E+03   -0.217519563396503912E+02    1
    0.947220121399136303E+02   -0.481392535213515771E+00    0.823127054915635981E+00   -0.707051317774514132E-01    0.641558281207077918E+00   -0.684546985307500799E+00   -0.240849781730138712E+00    0.973679865017075485E+00    0.445820043247335818E-03   -0.535158163930698947E+03   -0.217719563396503908E+02    1
    0.678633679775517322E+02   -0.537538657908826600E+00    0.951065196236466903E+00    0.818183086030916940E-01    0.212455493597061285E+00    0.546391402735846299E-01   -0.978386507814643647E-01   -0.364666581420536318E-04    0.187142392863071105E-01   -0.535075056504734903E+03   -0.217919563396503904E+02    1
    0.627332820277159371E+02   -0.487322965269347375E+00    0.602222817309044700E+00    0.800845231599378593E-01    0.591400503689450296E+00    0.240956194468723517E+00    0.937202051535630964E+00   -0.111410707623087002E+01    0.231754901955349979E-02   -0.535035770215544972E+03   -0.218119563396503899E+02    1
    0.875717657491920249E+02   -0.427831427631240047E+00    0.173600809283449564E+00    0.874574382902880032E+00    0.503403869548666449E-01   -0.482715704208008800E+00    0.719096799498146311E+00   -0.111113953838473734E+01    0.400028098134042054E-02   -0.534761459251873930E+03   -0.218319563396503895E+02    1
    0.861902301188624733E+02   -0.437254586353841734E+00    0.251176817119558748E+00    0.966590775957278936E-01    0.108313814760798133E+01   -0.454938170684054510E+00    0.872450190917648083E+00    0.136140701513841078E+01    0.306440542617503198E-02   -0.534756996124311627E+03   -0.218519563396503891E+02    1
    0.625069555258376752E+02   -0.615092525907232179E+00    0.119862747326760655E+01    0.227842788039222199E+00    0.667715232752339460E-01    0.246256468565862807E+00   -0.691701096308671826E+00    0.846660662099610661E+00    0.680910980494853213E-02   -0.534743061136263805E+03   -0.218719563396503922E+02    1
    0.587182305706171164E+02   -0.307392282504460379E+00   -0.985295123333038703E-01    0.951671093276846847E-01    0.463642002937711073E+00    0.355631607681407225E+00    0.141530567086921222E+01   -0.851074871905367569E+00    0.356805638452017959E-02   -0.534693811802278901E+03   -0.218919563396503882E+02    1
    0.873702549135614532E+02   -0.469891221429431738E+00    0.310949537097599205E+00    0.283328390055944013E+00    0.371284330818264507E-01   -0.507931742062996294E+00    0.183129583532677387E+00   -0.190157073616568062E+01    0.359374615097252104E-02   -0.534638082460303167E+03   -0.219119563396503949E+02    1
    0.844313884643778749E+02   -0.661701748180519189E+00    0.131464873352569711E+01   -0.936474578696611104E-01    0.889428928752042935E-01   -0.401178809002972425E+00    0.141803998622105354E+01    0.121235409867607746E+01    0.346872557581634489E-02   -0.534582738838200385E+03   -0.219319563396503909E+02    1
    0.694185672390175910E+02   -0.518490473569613641E+00    0.694211068183305358E+00   -0.150051028142463849E-01    0.155813908210757290E+01    0.201587649438499383E-01    0.151228270751519567E+00   -0.412846361676593165E-01    0.177677129568722947E-01   -0.534563558953444158E+03   -0.219519563396503870E+02    1
    0.550984332846665836E+02   -0.618108582717606048E+00    0.869790835612260338E+00   -0.480587993578058814E-01    0.641196529610499333E-01    0.545162287475732477E+00    0.683688041249297385E-03   -0.483060811226138975E+00    0.658935239785352067E-02   -0.534502890454264843E+03   -0.219719563396503865E+02    1
    0.827281928929600383E+02   -0.274269381073443785E+00   -0.307899601403555323E+00   -0.701842706166786456E-01    0.461488054111609092E+00   -0.422772983363581822E+00    0.134074955888107006E+01   -0.133309347220656149E+01    0.378443719595278338E-04   -0.534452638646518380E+03   -0.219919563396503897E+02    1
    0.885129669552135709E+02   -0.332102873066741466E+00    0.104468281611431735E-01   -0.231136144332246829E-01    0.514420991766730840E+00   -0.566325675819634000E+00   -0.266166296309294559E+00    0.726719821662175747E+00    0.481970836965439631E-03   -0.534402342702220267E+03   -0.220119563396503892E+02    1
    0.831906410098956997E+02   -0.356892979190578163E+00   -0.967502354612843618E-01    0.201386644251215330E+00    0.470321809173253058E+00   -0.390049432016121855E+00   -0.110319844606977435E+01   -0.375534181873424133E+00    0.350867731709336717E-02   -0.534108104175850713E+03   -0.220319563396503888E+02    1
    0.831341589471397810E+02   -0.627538720509198011E+00    0.133153867324929998E+01    0.651418548284965482E-01    0.650321053664583815E+00   -0.360084959919239722E+00    0.770162023208228685E+00   -0.151914059351552710E+01    0.233758088508806416E-02   -0.534052640082457287E+03   -0.220519563396503919E+02    1
    0.788832290871995667E+02   -0.483585731478833214E+00    0.359726045131999683E+00    0.431315974520796175E-01    0.192535484624163278E+01   -0.270236377676511097E+00    0.121417520125834955E+01   -0.128430191977708796E+01    0.504636637024424850E-02   -0.534024695235033050E+03   -0.220719563396503915E+02    1
    0.698534759980478839E+02   -0.295520954335237285E+00   -0.434140158409213939E+00   -0.699187412908823802E-01    0.119800834196991524E+01   -0.419076526432669016E-01   -0.650400675827421004E+00    0.163371251432463005E+01    0.145894327682083436E-02   -0.534002005644372616E+03   -0.220919563396503911E+02    1
    0.567931503997018368E+02   -0.955586099741951855E-01   -0.926075270156896835E+00    0.545844923278677285E+00    0.295916231823567522E-01    0.392087126079660564E+00   -0.113374009074363569E+00   -0.461440914442588390E+00    0.237885957386496649E-02   -0.533934969476426090E+03   -0.221119563396503906E+02    1
    0.939660721364112987E+02   -0.403848264726013984E+00    0.422929370858820874E+00    0.577032719265833549E+00    0.411121761200381464E-01   -0.660998838179957193E+00    0.582248552867938862E+00   -0.777934176730337823E+00    0.304526720889897184E-02   -0.533679813985207375E+03   -0.221319563396503902E+02    1
    0.836561882489334465E+02   -0.271525026881223930E+00   -0.229005265443191774E-01    0.979452667487780815E+00    0.198365509813287488E-01   -0.433032228003115582E+00   -0.163867376288917521E+01    0.739536924886313951E+00    0.215170142893006400E-02   -0.533586831097094773E+03   -0.221519563396503898E+02    1
    0.817603577944789635E+02   -0.129965217302981273E+00   -0.103334384652595723E+01    0.136544954434329568E+01    0.470821751420258394E-01   -0.384973413334157577E+00   -0.146520259195944069E+01   -0.123947105875625807E+01    0.154528606891246589E-02   -0.533556038432773562E+03   -0.221719563396503929E+02    1
    0.855689476445335089E+02   -0.573488561968658050E+00    0.109306912596546013E+01   -0.365862140384924928E+00    0.224168766684891274E-01   -0.451632236514667884E+00    0.109958087422654538E+01   -0.678089804462309376E+00    0.443441471990535518E-02   -0.533440324876415048E+03   -0.221919563396503925E+02    1
    0.848559856353314359E+02   -0.364400243089022080E+00   -0.941224448543458436E-01    0.465247961771311225E-01    0.285512023672632509E+00   -0.425445978618008924E+00    0.129229555904361648E+01    0.144431174771766768E+01    0.561149425546192404E-03   -0.533381391536653268E+03   -0.222119563396503885E+02    1
    0.830469027307364627E+02   -0.141165266804695655E+00   -0.595821504151995640E+00    0.257869956852090354E-01    0.161025213264898071E+01   -0.435644310024938086E+00   -0.406603987403017175E+00   -0.700709376919521176E+00    0.104208286953610951E-02   -0.533213334542731900E+03   -0.222319563396503881E+02    1
    0.884839481073878176E+02   -0.219863360606793901E+00   -0.196233005594031340E+00    0.113672373106883740E+01    0.215745616988303190E-01   -0.564896669976567178E+00   -0.369999818986239237E+00   -0.508167976502715169E+00    0.341593751886648533E-02   -0.533081243781733519E+03   -0.222519563396503877E+02    1
    0.592524183681527745E+02   -0.385859976112297609E+00   -0.377617378121472669E+00   -0.489038295696353487E-02    0.134184463978174318E+01    0.362490885547058994E+00    0.235308848710788165E+00   -0.660129232947739286E-01    0.163647612446649049E-02   -0.533045823149401031E+03   -0.222719563396503908E+02    1
    0.602223109518588373E+02   -0.408454331241917323E+00   -0.850853535569360275E-01   -0.727331802516708592E-01    0.122237102772453410E+01    0.317728495942399825E+00   -0.344864903699496406E+00    0.217742317400184238E+00    0.655606207588377288E-02   -0.532739923144440013E+03   -0.222919563396503904E+02    1
    0.790930903481622067E+02   -0.327568909889707882E+00   -0.375864624132031366E+00    0.104717114713743342E+01    0.116534834977177759E-01   -0.275325861507599079E+00   -0.677958116651868004E+00   -0.149573166491691389E+01    0.106805642887408681E-02   -0.532715907853324097E+03   -0.223119563396503899E+02    1
    0.895271237439014698E+02   -0.285316495310366403E+00   -0.550454508102383500E+00    0.521647722004559000E-02    0.788859573503440714E+00   -0.575277875147650608E+00   -0.693712607257168656E-01    0.750083056780491919E+00    0.450006481107045886E-03   -0.532705757002861219E+03   -0.223319563396503931E+02    1
    0.743952163601971534E+02   -0.233404420288757741E+00   -0.731749658956193372E+00    0.772806068920136369E+00    0.318690847626803553E-01   -0.179354261704204321E+00   -0.847846228724931095E+00   -0.122116670434398245E+01    0.264345738979687717E-02   -0.532693886077313778E+03   -0.223519563396503926E+02    1
    0.824943348210294829E+02   -0.203809180314741489E+00   -0.653573360813778592E+00    0.187150906341353007E+00    0.290248265067738487E-01   -0.415057828984621846E+00   -0.466745274708873836E+00    0.147593366620735678E+01    0.263643951839953594E-02   -0.532646437842077830E+03   -0.223719563396503922E+02    1
    0.755163353955557000E+02   -0.442771808792595145E+00    0.239665371665967797E+00   -0.113180618144312461E+00    0.885091130726342712E+00   -0.185466950814218823E+00    0.125205114788654459E+01   -0.103240297357292476E+01    0.856540837981256686E-03   -0.532578848063893474E+03   -0.223919563396503918E+02    1
    0.820625694738137668E+02   -0.461084289148671278E+00    0.570209278865970504E+00    0.634812136504805835E+00    0.680571392405227016E-01   -0.351494887045096016E+00   -0.253646620615008089E+00    0.635845350654633545E+00    0.151599831088056192E-02   -0.532431634163678154E+03   -0.224119563396503914E+02    1
    0.888709230131651680E+02   -0.485385607367627259E+00    0.666599227190168619E+00   -0.101641721022403431E+00    0.953779317361762580E-01   -0.525893492433506360E+00   -0.716106156820748296E-01   -0.513995564926627457E+00    0.294266426140166182E-02   -0.532375427763633070E+03   -0.224319563396503909E+02    1
    0.799229541372155694E+02   -0.576105909344458045E+00    0.847278323121676280E+00   -0.514877506738180557E-01    0.145672739820229680E+01   -0.287928255331385108E+00    0.933426577463354334E+00   -0.115312300735118867E+01    0.484823216320462436E-02   -0.532364999260309332E+03   -0.224519563396503905E+02    1
    0.643550458361537352E+02   -0.204969949080089364E+00   -0.769300839507717882E+00   -0.173241697009167694E-01    0.992767320985757706E+00    0.145725664843531000E+00   -0.432023217402009330E+00    0.743647378575685636E+00    0.450490887168375487E-02   -0.532062906286230373E+03   -0.224719563396503901E+02    1
    0.789122458987765043E+02   -0.328117401167556277E+00   -0.544957190600129593E+00    0.405351412854432880E+00    0.125944427186501784E+00   -0.265260815154185536E+00    0.108893658221804168E+01    0.663129412452796441E+00    0.189559621158763569E-02   -0.532027654139767264E+03   -0.224919563396503897E+02    1
    0.874500927672534374E+02   -0.212597339826375187E+00   -0.659218206762693271E+00    0.111925687504951910E+00    0.470077334106848266E+00   -0.526875173718191814E+00   -0.157272835977212200E+00   -0.955488943870335117E+00    0.375719440200028565E-02   -0.532014686457080529E+03   -0.225119563396503928E+02    1
    0.523243744933708967E+02   -0.406351047749405225E+00    0.202382877326673594E+00    0.698492167272007691E+00    0.568256974391303515E-01    0.623057376567277998E+00    0.314864921638902118E-01   -0.119077985719551283E+01    0.436494533840514620E-02   -0.531870256203672625E+03   -0.225319563396503959E+02    1
    0.879364220377282209E+02   -0.224706836836805035E+00   -0.376962381433617821E+00    0.671515293317295203E+00    0.796687417729522451E-01   -0.536278214028832689E+00   -0.189617499732974726E+01   -0.143305009536018924E+01    0.196832732286966738E-02   -0.531756020298829867E+03   -0.225519563396503955E+02    1
    0.851653873251602960E+02   -0.499631301671116912E+00    0.578836835646626469E+00   -0.734141230369793618E-01    0.948010852716397068E+00   -0.431376750940153375E+00    0.159774988290781250E+01   -0.175834767780277312E+01    0.115426307963972796E-02   -0.531732941371082120E+03   -0.225719563396503915E+02    1
    0.886237814126985484E+02   -0.158892717821352392E+00   -0.597556372975805772E+00    0.966990219871810552E+00    0.523966096025429984E-01   -0.578436442929923134E+00   -0.738028217627244354E+00   -0.943472296576230107E+00    0.159154631250935097E-03   -0.531699848418893339E+03   -0.225919563396503911E+02    1
    0.843480073899458347E+02   -0.416426929944698987E+00    0.487822480939613001E+00    0.663780143732140004E-03    0.192526484295599376E+01   -0.430787329629610749E+00   -0.732717518777421972E+00   -0.549791594589489785E+00    0.256305827954395049E-02   -0.531671496335100414E+03   -0.226119563396503942E+02    1
    0.837884355326988839E+02   -0.302623269673378381E+00   -0.311903310067780382E+00    0.439241280847628701E+00    0.124857233568766990E+00   -0.410538257919714100E+00    0.159789204085028658E+01    0.165942304718410494E+01    0.315418740052519908E-02   -0.531603378873594920E+03   -0.226319563396503938E+02    1
    0.835475016541673057E+02   -0.491473324119795940E+00    0.813890401662240137E+00    0.327416002589220767E+00    0.951155589859071782E-01   -0.401556754049746223E+00   -0.155449085488532734E+01    0.112985139323066264E+01    0.428134615988118306E-02   -0.531517777107204438E+03   -0.226519563396503933E+02    1
    0.773083305142058208E+02   -0.295784773248039645E+00   -0.270482572354119100E+00   -0.427408720062505409E-01    0.357979245584952199E+00   -0.260373760234108520E+00    0.173025388247269740E+01   -0.383331664757074808E+00    0.451613637031034187E-02   -0.531482130059772089E+03   -0.226719563396503894E+02    1
    0.926943504274639452E+02   -0.150993090576180489E+00   -0.688819494842141111E+00    0.446286559389410087E+00    0.737399343746032443E-01   -0.666961480897264147E+00   -0.331761231247380994E+00   -0.141554043092508675E+01    0.294282672759105246E-02   -0.531285968225419310E+03   -0.226919563396503925E+02    1
    0.821691328023884751E+02   -0.410773957967121905E+00    0.238053571409784226E+00   -0.946638330374121040E-01    0.589323476741787200E+00   -0.372089988030176233E+00    0.180494845164030471E+01    0.108258677105897450E+01    0.309932462365303252E-02   -0.531269395587402187E+03   -0.227119563396503921E+02    1
    0.577657476018943044E+02   -0.360121426021262625E+00   -0.384230195918531692E+00    0.263881265966999123E+00    0.159073965490548197E+00    0.415606237267831080E+00   -0.138580834163176259E+01    0.192178167867018690E+00    0.945370751482599303E-03   -0.531218428225161915E+03   -0.227319563396503916E+02    1
    0.859901638269856505E+02   -0.440251985362400511E+00    0.393243256106698524E+00    0.267403911173680342E-02    0.132115151380725582E+01   -0.456692351920017670E+00    0.101373994798508571E+01   -0.828717575798594064E+00    0.376022516517648953E-02   -0.531217413304101456E+03   -0.227519563396503948E+02    1
    0.531524299365794448E+02   -0.279872324628529512E+00   -0.552983176531233411E+00   -0.680216851572321701E-01    0.698788387431631186E+00    0.559032878485044904E+00   -0.111984688701112223E+00   -0.303547649917395024E-01    0.743285292443829348E-03   -0.531211673590320174E+03   -0.227719563396503943E+02    1
    0.722211032039174370E+02   -0.249865718292558991E+00   -0.646131174275286213E+00    0.334956107120696345E-01    0.171787216533901965E+01   -0.106214448418278540E+00   -0.448446370240962011E+00    0.221118752448175471E+00    0.162518893979779477E-02   -0.531142618493079794E+03   -0.227919563396503939E+02    1
    0.524118148658829881E+02   -0.544311512833069777E+00    0.518312230428891851E+00    0.318629235905216746E-01    0.179681416995236587E+01    0.629489292610813767E+00    0.215675279020150157E+00   -0.399315726370935042E+00    0.832336386610288415E-03   -0.531079339098762830E+03   -0.228119563396503935E+02    1
    0.584588715716321161E+02   -0.460490571185646402E+00    0.604229403562545286E+00    0.492508430674522657E+00    0.105426653128548153E+00    0.365401025359489928E+00   -0.453369397684583397E+00    0.179002354110255757E+01    0.453410860464154020E-02   -0.531079057924234803E+03   -0.228319563396503931E+02    1
    0.764546192900984352E+02   -0.535034351362434712E+00    0.966793858890873992E+00    0.761566697730387432E+00    0.751482390411060130E-01   -0.195178002532026884E+00   -0.287972467840221125E+00    0.311163758574789728E+00    0.544949222800217292E-02   -0.530850758666477532E+03   -0.228519563396503926E+02    1
    0.621284362220206745E+02   -0.515815029294568017E+00    0.587715001646136770E+00    0.854807473451423050E+00    0.112524671656489161E+00    0.251004736692704178E+00   -0.743376693165648916E+00   -0.965199820198798797E-01    0.218213193989047483E-02   -0.530787692629782782E+03   -0.228719563396503922E+02    1
    0.737829428718158056E+02   -0.355191670035543083E+00    0.107826768405905327E+00    0.105086939614792385E+01    0.871900344754417134E-01   -0.154018089787658852E+00   -0.177857604669598168E+01    0.139998059612442383E+00    0.136144655996139896E-02   -0.530771578088946853E+03   -0.228919563396503918E+02    1
    0.581669696986606795E+02   -0.359247291577344363E+00   -0.386141068717323677E+00   -0.175813164232767605E-01    0.162447622685879312E+01    0.393308951227369086E+00    0.104128317460091502E+01    0.112113046128117677E+00    0.204587794258692668E-03   -0.530690403857066030E+03   -0.229119563396503914E+02    1
    0.578861685821802325E+02   -0.491059152398797494E+00    0.445876021307524795E+00    0.297908033854612952E+00    0.263580121076183005E+00    0.410227307982889755E+00    0.302806801461568575E+00   -0.179861215322448587E+00    0.382953767184113225E-02   -0.530672565056231633E+03   -0.229319563396503909E+02    1
    0.702620349468095924E+02   -0.521595024528560991E+00    0.725838543181954066E+00   -0.215891927559255237E-01    0.155114117196233225E+01   -0.305476180326555991E-01    0.580434392222948681E+00   -0.606060206978761284E+00    0.248945394488075955E-02   -0.530534852410862072E+03   -0.229519563396503941E+02    1
    0.546796541334447497E+02   -0.246630327077073552E+00   -0.434474766444161276E+00    0.232515225285130356E-01    0.307422083024206927E-01    0.481264616103965537E+00    0.125642992463172032E+01   -0.718860616155780896E-02    0.762349933980166483E-03   -0.530502978519164685E+03   -0.229719563396503936E+02    1
    0.988793886760443854E+02   -0.411248223236540866E+00   -0.476037173062024976E-01   -0.675746976243019049E-01    0.182024051643735030E+01   -0.768723752354587564E+00    0.101525778191130955E+01   -0.131924121193132682E+01    0.189406366721867059E-02   -0.530465208265614820E+03   -0.229919563396503932E+02    1
    0.775220117529422481E+02   -0.197566450101339441E+00   -0.671314592719467029E+00   -0.354944364342753005E-01    0.128946555607023594E+01   -0.274150531987213508E+00   -0.167992888093126713E+01    0.707576049699806919E+00    0.265210467718568488E-02   -0.530434939543521068E+03   -0.230119563396503892E+02    1
